Name,Type1,Type2,Hauteur,Largeur,Mode,Couleur1,Couleur2,Couleur3,Extension
gurdurr,Fighting,,120.0,120.0,RGBA,"(163,128,134)","(96,37,46)","(227,201,195)",PNG
conkeldurr,Fighting,,120.0,120.0,RGBA,"(178,166,164)","(116,92,85)","(188,189,189)",PNG
tympole,Water,,120.0,120.0,P,"(153,157,150)","(113,89,49)","(74,93,115)",PNG
palpitoad,Water,Ground,120.0,120.0,RGBA,"(1,1,1)","(68,141,195)","(82,81,80)",PNG
seismitoad,Water,Ground,120.0,120.0,RGBA,"(66,142,200)","(153,211,214)","(83,83,84)",PNG
throh,Fighting,,120.0,120.0,RGBA,"(244,244,237)","(84,61,59)","(179,139,130)",PNG
sawk,Fighting,,120.0,120.0,RGBA,"(91,134,161)","(184,218,218)","(40,45,54)",PNG
sewaddle,Bug,Grass,120.0,120.0,RGBA,"(1,0,1)","(244,220,92)","(218,216,215)",PNG
swadloon,Bug,Grass,120.0,120.0,RGBA,"(90,132,40)","(178,219,59)","(183,186,179)",PNG
leavanny,Bug,Grass,120.0,120.0,RGBA,"(184,200,68)","(192,192,186)","(79,125,43)",PNG
venipede,Bug,Poison,120.0,120.0,RGBA,"(239,106,139)","(97,63,66)","(193,193,193)",PNG
whirlipede,Bug,Poison,120.0,120.0,RGBA,"(1,1,1)","(191,169,196)","(195,195,195)",PNG
scolipede,Bug,Poison,120.0,120.0,RGBA,"(170,76,102)","(78,61,63)","(207,207,206)",PNG
cottonee,Grass,Fairy,120.0,120.0,RGBA,"(223,241,214)","(190,190,190)","(126,185,121)",PNG
whimsicott,Grass,Fairy,120.0,120.0,P,"(222,225,225)","(200,139,70)","(125,139,157)",PNG
petilil,Grass,,120.0,120.0,RGBA,"(230,241,160)","(101,145,81)","(193,193,194)",PNG
lilligant,Grass,,120.0,120.0,RGBA,"(213,219,138)","(121,133,70)","(191,191,191)",PNG
basculin-red-striped,Water,,120.0,120.0,RGBA,"(103,149,103)","(194,194,193)","(230,233,229)",PNG
sandile,Ground,Dark,120.0,120.0,P,"(183,190,186)","(74,93,126)","(176,141,61)",PNG
krokorok,Ground,Dark,120.0,120.0,RGBA,"(0,0,1)","(203,160,121)","(189,189,190)",PNG
krookodile,Ground,Dark,120.0,120.0,RGBA,"(71,50,51)","(176,109,119)","(198,203,214)",PNG
darumaka,Fire,,120.0,120.0,RGBA,"(224,115,92)","(218,214,174)","(148,67,55)",PNG
darmanitan-standard,Fire,,120.0,120.0,RGBA,"(169,71,55)","(239,188,133)","(210,211,211)",PNG
maractus,Grass,,120.0,120.0,RGBA,"(1,1,0)","(65,101,81)","(207,207,208)",PNG
dwebble,Bug,Rock,120.0,120.0,P,"(122,121,117)","(172,178,176)","(12,49,117)",PNG
crustle,Bug,Rock,120.0,120.0,RGBA,"(158,130,95)","(80,63,48)","(189,190,190)",PNG
scraggy,Dark,Fighting,120.0,120.0,RGBA,"(249,233,154)","(183,136,83)","(190,189,191)",PNG
scrafty,Dark,Fighting,120.0,120.0,RGBA,"(148,105,74)","(239,174,109)","(189,191,190)",PNG
sigilyph,Psychic,Flying,120.0,120.0,RGBA,"(66,74,67)","(216,157,79)","(167,190,202)",PNG
yamask,Ghost,,120.0,120.0,P,"(82,92,103)","(99,44,13)","(146,150,155)",PNG
cofagrigus,Ghost,,120.0,120.0,RGBA,"(68,73,73)","(1,1,2)","(189,165,88)",PNG
tirtouga,Water,Rock,120.0,120.0,P,"(172,180,182)","(123,125,128)","(129,91,45)",PNG
carracosta,Water,Rock,120.0,120.0,RGBA,"(0,0,1)","(116,164,206)","(193,192,192)",PNG
archen,Rock,Flying,120.0,120.0,RGBA,"(213,134,103)","(196,198,199)","(65,95,117)",PNG
archeops,Rock,Flying,120.0,120.0,RGBA,"(228,180,119)","(42,116,134)","(187,189,189)",PNG
trubbish,Poison,,120.0,120.0,P,"(137,142,140)","(119,68,34)","(15,48,89)",PNG
garbodor,Poison,,120.0,120.0,RGBA,"(111,122,102)","(206,185,161)","(191,191,191)",PNG
zorua,Dark,,120.0,120.0,RGBA,"(73,46,64)","(115,102,129)","(196,198,198)",PNG
zoroark,Dark,,120.0,120.0,RGBA,"(72,57,70)","(195,197,197)","(187,56,73)",PNG
minccino,Normal,,120.0,120.0,P,"(138,120,77)","(12,41,107)","(145,148,150)",PNG
cinccino,Normal,,120.0,120.0,P,"(152,153,152)","(41,75,122)","(144,87,30)",PNG
gothita,Psychic,,120.0,120.0,P,"(172,182,184)","(11,38,106)","(120,92,62)",PNG
gothorita,Psychic,,120.0,120.0,P,"(184,197,192)","(114,111,101)","(14,49,125)",PNG
gothitelle,Psychic,,120.0,120.0,P,"(120,119,115)","(188,211,204)","(11,32,74)",PNG
solosis,Psychic,,120.0,120.0,RGBA,"(137,167,132)","(177,219,187)","(210,237,185)",PNG
duosion,Psychic,,120.0,120.0,RGBA,"(175,224,183)","(212,240,192)","(136,169,132)",PNG
reuniclus,Psychic,,120.0,120.0,RGBA,"(140,153,122)","(214,232,185)","(179,225,187)",PNG
ducklett,Water,Flying,120.0,120.0,RGBA,"(123,153,140)","(197,235,233)","(189,188,184)",PNG
swanna,Water,Flying,120.0,120.0,RGBA,"(1,1,1)","(121,132,139)","(194,196,198)",PNG
vanillite,Ice,,120.0,120.0,RGBA,"(245,245,248)","(126,148,175)","(185,186,188)",PNG
vanillish,Ice,,120.0,120.0,RGBA,"(111,152,188)","(238,238,245)","(195,193,194)",PNG
vanilluxe,Ice,,120.0,120.0,RGBA,"(233,235,245)","(113,150,184)","(189,191,192)",PNG
deerling,Normal,Grass,120.0,120.0,RGBA,"(163,135,81)","(240,199,190)","(189,187,190)",PNG
sawsbuck,Normal,Grass,120.0,120.0,RGBA,"(1,1,0)","(229,203,127)","(187,184,183)",PNG
emolga,Electric,Flying,120.0,120.0,RGBA,"(185,173,137)","(64,62,61)","(241,239,238)",PNG
karrablast,Bug,,120.0,120.0,RGBA,"(77,84,79)","(211,182,90)","(37,140,209)",PNG
escavalier,Bug,Steel,120.0,120.0,RGBA,"(187,187,187)","(220,210,194)","(179,99,98)",PNG
foongus,Grass,Poison,120.0,120.0,P,"(1,1,1)","(5,26,96)","(107,99,80)",PNG
amoonguss,Grass,Poison,120.0,120.0,RGBA,"(193,142,148)","(82,65,53)","(220,228,209)",PNG
frillish,Water,Ghost,120.0,120.0,RGBA,"(177,229,237)","(199,198,199)","(115,147,160)",PNG
jellicent,Water,Ghost,120.0,120.0,RGBA,"(195,228,246)","(107,156,183)","(196,194,193)",PNG
alomomola,Water,,120.0,120.0,P,"(172,175,175)","(157,99,27)","(17,51,102)",PNG
joltik,Bug,Electric,120.0,120.0,RGBA,"(242,229,99)","(111,113,100)","(191,190,192)",PNG
galvantula,Bug,Electric,120.0,120.0,RGBA,"(243,230,131)","(126,115,100)","(194,194,196)",PNG
ferroseed,Grass,Steel,120.0,120.0,RGBA,"(127,157,125)","(47,67,40)","(226,227,229)",PNG
ferrothorn,Grass,Steel,120.0,120.0,RGBA,"(132,181,140)","(60,87,58)","(230,235,233)",PNG
klink,Steel,,120.0,120.0,P,"(190,196,193)","(155,125,95)","(21,71,141)",PNG
klang,Steel,,120.0,120.0,P,"(2,1,1)","(176,153,123)","(76,141,200)",PNG
klinklang,Steel,,120.0,120.0,RGBA,"(236,238,242)","(148,162,164)","(64,77,75)",PNG
tynamo,Electric,,120.0,120.0,P,"(105,105,104)","(45,63,76)","(99,72,42)",PNG
eelektrik,Electric,,120.0,120.0,RGBA,"(222,189,143)","(82,87,101)","(187,190,193)",PNG
eelektross,Electric,,120.0,120.0,RGBA,"(63,76,94)","(195,195,194)","(200,172,137)",PNG
elgyem,Psychic,,120.0,120.0,P,"(171,173,169)","(171,115,38)","(43,74,115)",PNG
beheeyem,Psychic,,120.0,120.0,RGBA,"(0,1,1)","(219,175,158)","(189,190,190)",PNG
litwick,Ghost,Fire,120.0,120.0,RGBA,"(241,243,245)","(138,146,184)","(187,188,190)",PNG
lampent,Ghost,Fire,120.0,120.0,P,"(105,117,128)","(194,201,199)","(124,88,29)",PNG
chandelure,Ghost,Fire,120.0,120.0,RGBA,"(149,162,215)","(186,185,188)","(48,45,49)",PNG
axew,Dragon,,120.0,120.0,P,"(127,126,113)","(155,169,173)","(44,81,114)",PNG
fraxure,Dragon,,120.0,120.0,RGBA,"(1,1,0)","(127,142,112)","(214,212,212)",PNG
haxorus,Dragon,,120.0,120.0,RGBA,"(169,148,40)","(85,70,55)","(193,192,194)",PNG
cubchoo,Ice,,120.0,120.0,P,"(171,175,176)","(160,114,56)","(37,82,153)",PNG
beartic,Ice,,120.0,120.0,P,"(218,220,221)","(42,83,142)","(211,169,92)",PNG
cryogonal,Ice,,120.0,120.0,RGBA,"(1,0,1)","(42,53,71)","(95,127,165)",PNG
shelmet,Bug,,120.0,120.0,P,"(65,80,107)","(173,177,173)","(178,146,87)",PNG
accelgor,Bug,,120.0,120.0,RGBA,"(1,1,1)","(148,171,182)","(241,113,138)",PNG
stunfisk,Ground,Electric,120.0,120.0,RGBA,"(237,188,123)","(113,91,71)","(193,193,194)",PNG
mienfoo,Fighting,,120.0,120.0,RGBA,"(186,103,108)","(245,240,148)","(187,185,186)",PNG
mienshao,Fighting,,120.0,120.0,RGBA,"(228,220,224)","(142,125,139)","(187,187,186)",PNG
druddigon,Dragon,,120.0,120.0,RGBA,"(5,104,143)","(214,205,186)","(174,75,78)",PNG
golett,Ground,Ghost,120.0,120.0,RGBA,"(102,181,192)","(72,99,94)","(210,191,141)",PNG
golurk,Ground,Ghost,120.0,120.0,RGBA,"(73,111,108)","(111,189,196)","(203,174,124)",PNG
pawniard,Dark,Steel,120.0,120.0,RGBA,"(106,79,75)","(223,224,224)","(186,187,187)",PNG
bisharp,Dark,Steel,120.0,120.0,RGBA,"(0,0,0)","(217,217,217)","(97,49,47)",PNG
bouffalant,Normal,,120.0,120.0,RGBA,"(0,0,1)","(225,217,174)","(199,199,199)",PNG
rufflet,Normal,Flying,120.0,120.0,RGBA,"(0,1,0)","(127,115,121)","(190,189,189)",PNG
braviary,Normal,Flying,120.0,120.0,RGBA,"(80,65,76)","(181,182,183)","(222,214,181)",PNG
vullaby,Dark,Flying,120.0,120.0,P,"(191,199,197)","(128,126,121)","(8,42,110)",PNG
mandibuzz,Dark,Flying,120.0,120.0,RGBA,"(97,81,76)","(206,177,156)","(192,193,193)",PNG
heatmor,Fire,,120.0,120.0,RGBA,"(123,78,59)","(202,136,95)","(193,194,194)",PNG
durant,Bug,Steel,120.0,120.0,P,"(52,70,102)","(148,148,148)","(112,68,29)",PNG
deino,Dark,Dragon,120.0,120.0,P,"(139,144,143)","(135,125,70)","(10,42,84)",PNG
zweilous,Dark,Dragon,120.0,120.0,RGBA,"(88,83,84)","(191,190,191)","(115,145,188)",PNG
hydreigon,Dark,Dragon,120.0,120.0,RGBA,"(1,1,1)","(135,122,161)","(192,193,193)",PNG
larvesta,Bug,Fire,120.0,120.0,RGBA,"(249,245,244)","(140,85,71)","(178,180,179)",PNG
volcarona,Bug,Fire,120.0,120.0,RGBA,"(215,130,104)","(234,240,240)","(96,75,71)",PNG
cobalion,Steel,Fighting,120.0,120.0,RGBA,"(35,158,178)","(214,207,192)","(56,75,75)",PNG
terrakion,Rock,Fighting,120.0,120.0,RGBA,"(1,1,1)","(67,58,50)","(205,198,194)",PNG
virizion,Grass,Fighting,120.0,120.0,RGBA,"(185,210,120)","(113,129,71)","(189,189,187)",PNG
tornadus-incarnate,Flying,,120.0,120.0,RGBA,"(163,130,172)","(232,230,228)","(95,112,86)",PNG
thundurus-incarnate,Electric,Flying,120.0,120.0,RGBA,"(206,219,227)","(90,96,107)","(189,189,189)",PNG
reshiram,Dragon,Fire,120.0,120.0,RGBA,"(1,1,1)","(231,230,241)","(192,192,197)",PNG
zekrom,Dragon,Electric,120.0,120.0,RGBA,"(1,1,1)","(192,193,192)","(84,102,104)",PNG
landorus-incarnate,Ground,Flying,120.0,120.0,RGBA,"(155,112,89)","(221,219,223)","(191,192,192)",PNG
kyurem,Dragon,Ice,120.0,120.0,RGBA,"(0,1,1)","(126,133,136)","(204,236,240)",PNG
keldeo-ordinary,Water,Fighting,120.0,120.0,RGBA,"(1,0,0)","(196,217,201)","(63,106,132)",PNG
meloetta-aria,Normal,Psychic,120.0,120.0,P,"(189,200,206)","(21,35,97)","(173,162,99)",PNG
genesect,Bug,Steel,120.0,120.0,RGBA,"(1,1,0)","(217,181,220)","(192,193,192)",PNG
chespin,Grass,,120.0,120.0,RGBA,"(192,192,191)","(198,194,121)","(110,105,54)",PNG
quilladin,Grass,,120.0,120.0,RGBA,"(220,193,176)","(97,78,47)","(159,193,73)",PNG
chesnaught,Grass,Fighting,120.0,120.0,RGBA,"(1,1,1)","(106,91,67)","(243,237,218)",PNG
fennekin,Fire,,120.0,120.0,RGBA,"(195,112,64)","(244,230,148)","(190,188,187)",PNG
braixen,Fire,,120.0,120.0,RGBA,"(1,1,0)","(156,98,63)","(189,188,188)",PNG
delphox,Fire,Psychic,120.0,120.0,RGBA,"(237,143,82)","(206,206,206)","(156,78,63)",PNG
froakie,Water,,120.0,120.0,RGBA,"(116,212,235)","(85,121,127)","(223,219,193)",PNG
frogadier,Water,,120.0,120.0,RGBA,"(92,198,223)","(54,113,137)","(217,215,207)",PNG
greninja,Water,Dark,120.0,120.0,RGBA,"(45,97,148)","(234,204,193)","(181,186,189)",PNG
bunnelby,Normal,,120.0,120.0,P,"(147,153,154)","(8,35,85)","(151,129,76)",PNG
diggersby,Normal,Ground,120.0,120.0,RGBA,"(1,1,1)","(209,198,173)","(192,193,193)",PNG
fletchling,Normal,Flying,120.0,120.0,RGBA,"(228,119,71)","(191,202,216)","(40,45,49)",PNG
fletchinder,Fire,Flying,120.0,120.0,RGBA,"(186,142,113)","(45,42,44)","(197,197,197)",PNG
talonflame,Fire,Flying,120.0,120.0,RGBA,"(172,153,144)","(93,59,48)","(188,191,191)",PNG
scatterbug,Bug,,120.0,120.0,P,"(108,119,119)","(113,74,24)","(4,28,81)",PNG
spewpa,Bug,,120.0,120.0,P,"(149,135,71)","(175,180,180)","(61,84,114)",PNG
vivillon,Bug,Flying,120.0,120.0,RGBA,"(1,0,0)","(196,108,148)","(224,220,223)",PNG
litleo,Fire,Normal,120.0,120.0,P,"(119,131,149)","(202,214,209)","(157,126,57)",PNG
pyroar,Fire,Normal,120.0,120.0,RGBA,"(180,82,70)","(233,182,108)","(191,193,192)",PNG
flabebe,Fairy,,120.0,120.0,RGBA,"(231,232,205)","(188,187,187)","(152,114,89)",PNG
floette,Fairy,,120.0,120.0,RGBA,"(221,228,203)","(119,112,92)","(196,197,198)",PNG
florges,Fairy,,120.0,120.0,RGBA,"(211,204,204)","(72,142,121)","(205,100,116)",PNG
skiddo,Grass,,120.0,120.0,RGBA,"(159,143,127)","(62,102,85)","(234,231,229)",PNG
gogoat,Grass,,120.0,120.0,RGBA,"(78,112,95)","(217,199,175)","(196,193,193)",PNG
pancham,Fighting,,120.0,120.0,P,"(167,174,175)","(102,108,113)","(123,70,22)",PNG
pangoro,Fighting,Dark,120.0,120.0,P,"(4,2,1)","(8,48,112)","(145,143,136)",PNG
furfrou,Normal,,120.0,120.0,P,"(179,186,186)","(181,103,37)","(17,67,126)",PNG
espurr,Psychic,,120.0,120.0,P,"(1,1,1)","(136,100,48)","(12,39,82)",PNG
meowstic-male,Psychic,,120.0,120.0,RGBA,"(52,105,133)","(223,224,228)","(185,185,186)",PNG
honedge,Steel,Ghost,120.0,120.0,RGBA,"(76,106,113)","(179,197,184)","(194,194,195)",PNG
doublade,Steel,Ghost,120.0,120.0,RGBA,"(210,179,180)","(119,96,95)","(207,208,209)",PNG
aegislash-blade,Steel,Ghost,120.0,120.0,RGBA,"(1,0,1)","(194,193,193)","(206,192,155)",PNG
spritzee,Fairy,,120.0,120.0,RGBA,"(235,190,206)","(121,86,93)","(192,189,190)",PNG
aromatisse,Fairy,,120.0,120.0,RGBA,"(234,161,186)","(137,83,106)","(187,187,187)",PNG
swirlix,Fairy,,120.0,120.0,P,"(131,132,129)","(122,102,59)","(33,71,110)",PNG
slurpuff,Fairy,,120.0,120.0,P,"(198,200,197)","(175,141,79)","(106,130,157)",PNG
inkay,Dark,Psychic,120.0,120.0,RGBA,"(194,193,193)","(240,220,228)","(120,137,157)",PNG
malamar,Dark,Psychic,120.0,120.0,RGBA,"(200,215,224)","(126,137,163)","(195,195,195)",PNG
binacle,Rock,Water,120.0,120.0,RGBA,"(122,150,166)","(232,228,213)","(140,110,56)",PNG
barbaracle,Rock,Water,120.0,120.0,RGBA,"(155,152,153)","(234,234,234)","(90,82,48)",PNG
skrelp,Poison,Water,120.0,120.0,RGBA,"(179,150,176)","(213,216,216)","(129,90,84)",PNG
dragalge,Poison,Dragon,120.0,120.0,RGBA,"(1,1,1)","(190,187,186)","(222,143,160)",PNG
clauncher,Water,,120.0,120.0,RGBA,"(194,193,192)","(143,227,240)","(109,119,107)",PNG
clawitzer,Water,,120.0,120.0,RGBA,"(1,0,0)","(75,149,219)","(78,91,100)",PNG
helioptile,Electric,Normal,120.0,120.0,RGBA,"(190,190,188)","(105,108,103)","(238,228,120)",PNG
heliolisk,Electric,Normal,120.0,120.0,RGBA,"(232,204,102)","(189,189,189)","(106,96,89)",PNG
tyrunt,Rock,Dragon,120.0,120.0,P,"(170,174,175)","(169,147,78)","(12,50,123)",PNG
tyrantrum,Rock,Dragon,120.0,120.0,RGBA,"(162,116,112)","(227,219,206)","(92,57,58)",PNG
amaura,Rock,Ice,120.0,120.0,RGBA,"(183,223,235)","(114,144,158)","(188,188,189)",PNG
aurorus,Rock,Ice,120.0,120.0,RGBA,"(228,237,220)","(125,160,202)","(193,192,182)",PNG
sylveon,Fairy,,120.0,120.0,RGBA,"(246,218,226)","(159,139,155)","(190,187,187)",PNG
hawlucha,Fighting,Flying,120.0,120.0,RGBA,"(80,181,147)","(171,76,66)","(227,223,221)",PNG
dedenne,Electric,Fairy,120.0,120.0,RGBA,"(225,190,114)","(71,63,46)","(190,190,189)",PNG
carbink,Rock,Fairy,120.0,120.0,P,"(132,129,116)","(12,57,141)","(189,197,194)",PNG
goomy,Dragon,,120.0,120.0,P,"(157,163,162)","(6,18,58)","(126,77,53)",PNG
sliggoo,Dragon,,120.0,120.0,P,"(195,199,202)","(15,54,137)","(188,145,96)",PNG
goodra,Dragon,,120.0,120.0,RGBA,"(148,138,158)","(225,206,237)","(194,195,194)",PNG
klefki,Steel,Fairy,120.0,120.0,RGBA,"(200,196,187)","(191,191,190)","(107,98,89)",PNG
phantump,Ghost,Grass,120.0,120.0,RGBA,"(64,71,69)","(193,194,193)","(154,132,104)",PNG
trevenant,Ghost,Grass,120.0,120.0,RGBA,"(146,141,112)","(189,186,185)","(75,85,68)",PNG
pumpkaboo-average,Ghost,Grass,120.0,120.0,P,"(1,1,1)","(9,31,78)","(157,157,160)",PNG
gourgeist-average,Ghost,Grass,120.0,120.0,RGBA,"(241,183,139)","(100,77,61)","(192,190,191)",PNG
bergmite,Ice,,120.0,120.0,P,"(192,198,196)","(179,136,78)","(26,47,135)",PNG
avalugg,Ice,,120.0,120.0,RGBA,"(103,135,164)","(157,212,239)","(187,186,189)",PNG
noibat,Flying,Dragon,120.0,120.0,RGBA,"(211,176,213)","(117,88,109)","(198,197,198)",PNG
noivern,Flying,Dragon,120.0,120.0,RGBA,"(1,1,1)","(111,157,164)","(186,187,193)",PNG
xerneas,Fairy,,120.0,120.0,RGBA,"(89,92,111)","(210,209,209)","(207,190,148)",PNG
yveltal,Dark,Flying,120.0,120.0,RGBA,"(156,85,99)","(56,43,46)","(205,201,202)",PNG
zygarde-50,Dragon,Ground,120.0,120.0,RGBA,"(159,198,87)","(65,61,50)","(198,198,198)",PNG
diancie,Rock,Fairy,120.0,120.0,RGBA,"(239,196,221)","(113,101,122)","(191,192,192)",PNG
hoopa-confined,Psychic,Ghost,120.0,120.0,RGBA,"(226,177,203)","(165,133,88)","(193,194,196)",PNG
volcanion,Fire,Water,120.0,120.0,RGBA,"(1,1,1)","(139,194,199)","(214,106,91)",PNG
rowlet,Grass,Flying,120.0,120.0,RGB,"(150,129,107)","(212,188,165)","(81,157,130)",PNG
dartrix,Grass,Flying,120.0,120.0,RGB,"(126,109,83)","(176,166,143)","(221,217,209)",PNG
decidueye,Grass,Ghost,120.0,120.0,RGB,"(66,156,109)","(235,194,156)","(164,144,122)",PNG
litten,Fire,,120.0,120.0,RGB,"(84,76,78)","(207,99,81)","(189,187,161)",PNG
torracat,Fire,,120.0,120.0,RGB,"(203,101,59)","(255,255,255)","(83,70,60)",PNG
incineroar,Fire,Dark,120.0,120.0,RGB,"(183,161,139)","(97,68,64)","(214,82,70)",PNG
popplio,Water,,120.0,120.0,RGB,"(94,117,150)","(255,255,255)","(116,147,212)",PNG
brionne,Water,,120.0,120.0,RGB,"(129,162,169)","(201,211,216)","(136,227,243)",PNG
primarina,Water,Fairy,120.0,120.0,RGB,"(33,101,188)","(144,165,175)","(192,222,233)",PNG
pikipek,Normal,Flying,120.0,120.0,RGB,"(87,86,86)","(224,108,91)","(170,168,167)",PNG
trumbeak,Normal,Flying,120.0,120.0,RGB,"(87,86,85)","(197,195,195)","(153,137,134)",PNG
toucannon,Normal,Flying,120.0,120.0,RGB,"(255,255,255)","(90,86,84)","(216,121,94)",PNG
yungoos,Normal,,120.0,120.0,RGB,"(255,255,255)","(189,151,121)","(240,234,178)",PNG
gumshoos,Normal,,120.0,120.0,RGB,"(154,136,109)","(229,220,153)","(116,99,77)",PNG
grubbin,Bug,,120.0,120.0,RGB,"(145,130,111)","(221,183,135)","(212,218,217)",PNG
charjabug,Bug,Electric,120.0,120.0,RGB,"(120,150,99)","(84,105,59)","(186,190,157)",PNG
vikavolt,Bug,Electric,120.0,120.0,RGB,"(53,106,116)","(209,212,194)","(140,145,134)",PNG
crabrawler,Fighting,,120.0,120.0,RGB,"(100,94,127)","(63,162,192)","(177,168,173)",PNG
crabominable,Fighting,Ice,120.0,120.0,RGB,"(102,111,144)","(151,179,188)","(217,217,221)",PNG
oricorio-baile,Fire,Flying,120.0,120.0,RGB,"(224,87,112)","(116,70,71)","(182,160,162)",PNG
cutiefly,Bug,Fairy,120.0,120.0,RGB,"(170,164,136)","(218,213,185)","(97,95,88)",PNG
ribombee,Bug,Fairy,120.0,120.0,RGB,"(111,96,78)","(188,181,157)","(228,225,219)",PNG
rockruff,Rock,,120.0,120.0,RGB,"(168,151,145)","(218,191,180)","(122,104,98)",PNG
lycanroc-midday,Rock,,120.0,120.0,RGB,"(162,157,153)","(223,211,204)","(103,98,94)",PNG
wishiwashi-solo,Water,,120.0,120.0,RGB,"(152,154,157)","(193,204,210)","(91,131,182)",PNG
mareanie,Poison,Water,120.0,120.0,RGB,"(155,168,182)","(115,121,135)","(181,226,231)",PNG
toxapex,Poison,Water,120.0,120.0,RGB,"(85,86,117)","(149,157,156)","(255,255,255)",PNG
mudbray,Ground,,120.0,120.0,RGB,"(170,136,121)","(222,200,191)","(115,99,89)",PNG
mudsdale,Ground,,120.0,120.0,RGB,"(255,255,254)","(207,135,114)","(76,80,83)",PNG
dewpider,Water,Bug,120.0,120.0,RGB,"(113,155,162)","(197,205,193)","(109,124,77)",PNG
araquanid,Water,Bug,120.0,120.0,RGB,"(142,167,145)","(194,213,218)","(85,101,95)",PNG
fomantis,Grass,,120.0,120.0,RGB,"(106,131,119)","(138,208,187)","(207,174,181)",PNG
lurantis,Grass,,120.0,120.0,RGB,"(157,129,132)","(236,135,154)","(223,203,206)",PNG
morelull,Grass,Fairy,120.0,120.0,RGB,"(132,127,125)","(233,205,222)","(183,176,174)",PNG
shiinotic,Grass,Fairy,120.0,120.0,RGB,"(133,127,112)","(227,195,203)","(170,172,130)",PNG
salandit,Poison,Fire,120.0,120.0,RGB,"(75,75,75)","(117,112,114)","(184,182,182)",PNG
salazzle,Poison,Fire,120.0,120.0,RGB,"(80,77,84)","(192,190,192)","(119,105,119)",PNG
stufful,Normal,Fighting,120.0,120.0,RGB,"(174,144,146)","(231,194,200)","(111,83,73)",PNG
bewear,Normal,Fighting,120.0,120.0,RGB,"(74,78,72)","(235,196,203)","(159,142,144)",PNG
bounsweet,Grass,,120.0,120.0,RGB,"(199,116,156)","(214,233,177)","(150,135,122)",PNG
steenee,Grass,,120.0,120.0,RGB,"(140,129,118)","(213,237,178)","(180,176,158)",PNG
tsareena,Grass,,120.0,120.0,RGB,"(160,97,118)","(208,233,171)","(164,180,130)",PNG
comfey,Fairy,,120.0,120.0,RGB,"(182,127,101)","(255,255,254)","(227,211,85)",PNG
oranguru,Normal,Psychic,120.0,120.0,RGB,"(255,255,255)","(185,180,182)","(41,182,111)",PNG
passimian,Fighting,,120.0,120.0,RGB,"(255,255,255)","(93,98,89)","(153,163,147)",PNG
wimpod,Bug,Water,120.0,120.0,RGB,"(162,152,159)","(209,213,209)","(120,113,119)",PNG
golisopod,Bug,Water,120.0,120.0,RGB,"(95,102,102)","(149,157,152)","(204,215,208)",PNG
sandygast,Ghost,Ground,120.0,120.0,RGB,"(255,255,255)","(221,220,196)","(170,164,145)",PNG
palossand,Ghost,Ground,120.0,120.0,RGB,"(246,209,158)","(147,114,88)","(195,160,126)",PNG
pyukumuku,Water,,120.0,120.0,RGB,"(62,69,70)","(208,131,159)","(135,96,112)",PNG
type-null,Normal,,120.0,120.0,RGB,"(133,124,116)","(75,76,73)","(180,171,165)",PNG
silvally,Normal,,120.0,120.0,RGB,"(65,69,68)","(152,154,160)","(215,220,225)",PNG
minior-meteor,Rock,Flying,120.0,120.0,RGB,"(119,96,96)","(166,149,149)","(78,64,64)",PNG
komala,Normal,,120.0,120.0,RGB,"(145,156,163)","(198,203,206)","(120,106,90)",PNG
turtonator,Fire,Dragon,120.0,120.0,RGB,"(134,82,73)","(226,138,86)","(182,180,165)",PNG
togedemaru,Electric,Steel,120.0,120.0,RGB,"(255,255,255)","(172,172,167)","(131,131,113)",PNG
mimikyu,Ghost,Fairy,120.0,120.0,RGB,"(104,99,84)","(233,227,186)","(176,169,141)",PNG
bruxish,Water,Psychic,120.0,120.0,RGB,"(255,255,255)","(200,127,185)","(197,206,188)",PNG
drampa,Normal,Dragon,120.0,120.0,RGB,"(175,183,163)","(117,154,140)","(221,226,211)",PNG
dhelmise,Ghost,Grass,120.0,120.0,RGB,"(118,100,55)","(31,124,129)","(175,163,123)",PNG
jangmo-o,Dragon,,120.0,120.0,RGB,"(108,110,105)","(228,224,180)","(170,167,147)",PNG
hakamo-o,Dragon,Fighting,120.0,120.0,RGB,"(105,104,88)","(201,199,181)","(155,152,125)",PNG
kommo-o,Dragon,Fighting,120.0,120.0,RGB,"(133,128,110)","(181,176,155)","(83,81,70)",PNG
tapu-koko,Electric,Fairy,120.0,120.0,RGB,"(254,254,254)","(72,69,50)","(164,133,71)",PNG
tapu-lele,Psychic,Fairy,120.0,120.0,RGB,"(109,75,77)","(216,173,189)","(192,113,128)",PNG
tapu-bulu,Grass,Fairy,120.0,120.0,RGB,"(254,254,254)","(90,77,61)","(186,177,95)",PNG
tapu-fini,Water,Fairy,120.0,120.0,RGB,"(67,68,79)","(120,111,151)","(167,155,212)",PNG
cosmog,Psychic,,120.0,120.0,RGB,"(83,165,212)","(64,72,118)","(153,129,177)",PNG
cosmoem,Psychic,,120.0,120.0,RGB,"(44,56,92)","(143,139,129)","(222,211,115)",PNG
solgaleo,Psychic,Steel,120.0,120.0,RGB,"(176,172,146)","(211,216,219)","(115,97,84)",PNG
lunala,Psychic,Ghost,120.0,120.0,RGB,"(158,154,146)","(75,60,143)","(228,219,128)",PNG
